year,positive_trade_rows,yearly_total_import_kusd
2008,28,2330789.952
2009,29,1718548.232
2010,29,4230023.1729999995
2011,31,6334163.036
2012,31,2468393.926
2013,30,2997606.8659999995
2014,35,4141476.066
2015,35,4499493.777000001
2016,34,5252597.517999999
2017,37,6602496.921
2018,45,11170503.327
2019,41,10545700.397
2020,41,13911202.336000001
2021,36,21386953.645
2022,34,18350460.652
2023,36,26567329.042999998
2024,33,33096810.847000003
