rank,product_code,product_name,year,siri_score,siri_score_policy_weighted,rank_policy_weighted,rank_change
1,854239,Electronic integrated circuits: n.e.c. in heading no. 8542,2024,39.4657794262074,33.83505979587939,1,0
2,854232,Electronic integrated circuits: memories,2024,34.9878485592227,27.990278847378164,2,0
3,848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2024,18.158904393544425,20.322966028008786,3,0
4,854231,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2024,14.154253574103748,17.025731437413835,4,0
